163 20 396 46 27 32 93 15 30 24 25 33 60 43 9 21 94 7 92 38 7 27 29 8 55 47 75 38 87 7 94 24 93 11 74 19 49 19 50 34 73 2 84
164 20 392 19 17 45 17 10 92 39 2 11 58 6 29 44 28 12 29 5 30 25 61 42 88 36 27 42 58 11 94 30 72 8 8 34 54 40 90 19 5 12 19
165 20 274 4 20 33 83 29 59 6 48 2 61 20 13 9 79 16 57 1 96 30 23 12 82 12 5 5 19 42 16 24 12 18 63 36 4 16 48 1 7 27 98
166 20 411 11 75 43 91 34 65 1 21 30 40 37 21 2 77 40 13 5 98 5 25 29 37 45 7 25 19 39 82 37 58 5 31 31 1 26 3 35 47 34 37
167 20 375 44 29 4 38 9 30 16 90 16 98 28 92 26 58 33 75 21 94 19 55 13 32 32 4 18 9 13 63 38 36 33 15 27 1 48 99 12 14 19 93
168 20 373 39 80 40 76 2 14 50 1 26 8 35 64 3 95 1 45 9 92 49 89 16 57 26 57 29 23 26 51 5 98 24 24 25 78 2 34 12 37 48 81
169 20 421 23 99 33 15 6 56 21 69 3 65 33 32 6 50 48 23 25 29 27 72 41 78 45 99 44 44 22 94 3 78 48 25 27 59 11 34 26 63 35 33
170 20 368 18 9 2 69 50 49 48 65 10 3 48 16 14 64 26 92 2 92 24 39 47 7 40 7 2 23 30 41 19 17 20 6 29 45 10 22 8 17 13 88
171 20 379 22 25 45 96 19 11 8 95 15 14 21 81 43 61 16 61 11 10 15 80 14 7 41 71 7 45 20 37 36 63 50 46 20 1 30 86 39 65 2 73
172 20 414 22 26 13 63 4 47 15 97 47 86 20 53 50 93 13 94 6 98 26 12 23 71 7 63 13 83 41 36 28 24 42 10 30 47 34 62 34 41 50 11
173 20 353 3 36 19 21 38 66 34 44 25 88 16 13 28 87 24 82 22 9 8 33 22 10 23 70 11 55 13 79 4 42 46 48 2 74 17 16 48 51 39 64
174 20 392 2 8 9 76 8 48 44 54 6 80 28 81 33 95 8 52 33 6 37 44 47 28 16 39 43 68 27 19 14 49 43 14 47 57 5 51 24 42 16 100
175 20 355 11 29 6 75 43 20 35 25 46 59 8 64 19 58 21 11 7 100 13 57 13 51 42 17 35 99 27 82 9 34 1 24 32 53 32 26 24 67 20 2
176 20 429 42 26 27 50 10 1 38 25 50 5 20 52 32 38 8 36 39 40 13 87 37 62 26 86 8 68 6 60 46 65 31 45 23 48 42 72 2 99 37 64
177 20 355 22 48 43 22 10 35 28 70 18 36 25 62 35 20 12 89 4 95 2 96 35 98 4 17 25 2 15 28 16 46 33 35 11 31 21 80 41 56 44 44
178 20 369 26 68 42 37 28 80 1 65 14 66 7 94 2 33 16 73 28 38 42 73 18 41 34 20 50 73 14 81 34 13 48 23 10 28 17 44 19 60 12 12
179 20 356 45 94 5 54 11 98 15 90 1 43 40 71 3 28 19 58 38 31 34 86 20 46 21 13 1 29 49 15 12 4 18 43 17 24 24 10 27 63 45 23
180 20 445 23 54 18 40 26 9 43 19 34 79 35 37 43 16 5 56 41 4 46 66 16 76 43 38 30 17 3 71 27 53 31 55 11 25 11 39 50 58 21 74
181 20 420 13 16 30 78 4 34 35 99 28 73 41 19 13 53 49 74 37 98 15 51 20 50 25 86 1 60 39 35 26 31 11 48 22 73 44 17 44 86 29 93
182 20 430 26 49 9 13 30 75 47 38 13 64 6 93 35 21 31 89 6 86 38 54 49 36 48 32 45 6 21 39 25 50 15 91 6 98 2 99 41 68 45 60
183 20 377 38 23 15 100 14 97 50 11 42 32 27 55 14 17 43 11 2 93 1 4 7 75 12 71 26 75 24 32 30 31 50 25 34 7 3 91 12 62 28 27
184 20 426 11 86 10 24 7 89 2 21 37 100 16 20 39 39 21 52 36 63 47 41 20 83 20 35 14 7 43 46 11 80 43 84 44 25 35 15 48 82 29 51
185 20 488 45 52 9 50 9 29 4 20 44 60 46 59 6 88 41 80 11 31 48 52 40 13 40 47 35 63 50 16 3 51 27 23 12 38 44 26 50 48 46 7
186 20 344 26 16 8 63 6 58 44 24 21 24 3 35 30 53 38 10 10 33 31 46 36 97 4 15 2 28 6 41 8 44 25 91 8 38 39 35 39 76 47 97
187 20 374 14 74 30 33 22 6 49 31 41 53 33 81 14 79 35 24 29 39 25 28 7 17 2 18 34 40 7 26 9 47 17 11 3 48 29 93 45 21 23 83
188 20 400 21 48 33 67 37 69 35 12 7 32 28 56 27 86 48 5 25 63 3 83 38 75 7 8 30 4 7 1 33 1 38 46 37 23 32 36 2 77 12 87
189 20 423 30 9 1 73 45 61 3 1 12 11 3 22 12 44 50 57 16 54 25 80 21 78 19 85 45 14 40 68 34 90 48 16 36 13 10 50 42 94 37 11
190 20 372 6 93 13 89 7 23 7 63 30 34 3 4 16 83 28 34 44 93 37 99 36 82 44 97 21 6 32 67 9 30 27 85 35 17 5 88 19 8 47 29
191 20 412 5 42 30 10 14 9 16 71 48 37 13 76 37 89 41 100 34 43 9 76 17 89 36 7 48 72 46 52 27 22 20 52 1 56 28 2 27 85 19 76
192 20 428 27 45 34 4 38 85 40 83 30 82 24 57 2 70 34 7 29 22 36 63 28 62 22 62 13 63 11 6 16 71 1 89 48 24 21 55 34 55 47 38
193 20 343 30 33 11 21 1 46 25 43 37 86 32 2 24 71 15 31 3 16 13 73 49 30 28 4 41 92 4 5 33 70 15 72 17 72 10 89 25 66 16 28
194 20 420 37 4 22 18 18 58 2 94 2 25 47 48 46 41 28 34 18 27 40 66 16 33 20 74 12 20 39 63 33 88 33 25 38 54 27 30 18 92 29 65
195 20 374 8 4 29 27 41 97 15 45 36 33 2 62 33 63 31 20 17 32 15 88 15 58 27 36 34 64 29 83 16 19 35 16 45 91 17 49 22 3 1 46
196 20 342 43 47 36 16 2 5 34 68 13 54 23 14 19 73 29 41 7 65 40 65 1 52 18 28 2 19 6 19 25 50 22 5 16 25 48 5 29 68 15 6
197 20 432 27 25 26 40 18 4 39 19 15 40 27 21 41 27 25 9 23 58 26 17 17 43 43 42 17 59 28 100 2 20 42 50 46 11 24 94 42 29 13 82
198 20 370 9 74 7 26 16 38 33 49 9 18 8 28 13 63 10 34 18 27 24 48 21 24 28 71 23 46 49 66 35 71 48 45 46 10 32 65 22 89 12 1
199 20 428 21 66 39 35 21 8 3 63 46 38 42 53 32 27 6 82 29 91 46 47 1 70 30 24 45 65 28 95 37 67 7 27 47 28 35 60 13 71 7 39
200 20 485 11 89 48 27 34 1 50 91 47 13 16 43 49 1 8 77 39 25 45 77 47 16 31 49 9 63 30 68 7 45 46 45 10 3 28 57 50 7 2 45
201 20 408 16 13 6 59 13 41 35 84 9 53 22 18 1 81 37 85 14 45 39 44 44 69 28 23 14 64 49 67 15 55 26 79 46 79 7 8 41 97 49 12
202 20 356 18 95 11 7 44 20 29 79 20 99 49 4 21 14 38 76 24 84 2 84 26 73 1 91 8 11 43 27 13 95 2 96 15 31 22 69 33 41 26 81
203 20 452 42 59 35 83 6 92 45 30 5 83 16 54 33 34 38 44 34 92 25 22 46 16 25 88 4 75 11 16 49 32 38 89 45 64 8 61 28 82 33 49
204 20 322 33 24 9 87 3 59 21 57 40 82 21 50 8 89 31 11 28 29 22 74 6 88 17 53 27 85 3 34 34 44 20 56 30 22 10 13 18 91 22 59
205 20 419 40 90 48 63 7 50 4 23 18 28 3 17 21 65 20 74 29 86 34 73 21 5 42 55 19 32 33 42 46 31 8 11 20 67 41 47 36 36 34 60
206 20 460 5 23 31 35 33 66 34 73 24 46 41 40 45 82 20 24 22 94 29 16 30 71 35 13 49 8 33 99 48 93 24 92 16 41 27 92 14 30 15 65
207 20 432 8 32 46 85 33 93 50 37 23 34 9 14 46 63 10 93 44 99 39 74 9 16 6 59 42 81 18 47 25 9 49 74 6 55 29 84 44 55 4 40
208 20 376 49 65 35 4 3 66 24 9 35 81 7 70 39 90 38 3 14 88 8 89 41 12 19 56 24 46 14 3 14 18 45 33 32 27 20 28 2 46 8 87
209 20 317 15 48 21 11 4 58 17 86 12 88 7 74 6 1 12 47 9 35 25 71 33 55 35 62 37 88 22 89 40 55 27 41 10 57 1 13 48 67 16 97
210 20 382 41 64 37 46 19 44 31 92 33 17 34 42 3 59 17 79 39 12 14 61 24 45 22 48 20 76 6 45 8 94 31 91 50 7 32 97 13 6 4 15
211 20 381 17 69 21 4 15 90 49 99 48 100 25 58 15 21 22 97 35 65 45 65 8 60 41 29 2 78 11 98 18 65 22 71 34 72 35 8 7 11 7 93
212 20 307 27 66 35 30 25 3 17 98 26 96 30 63 16 78 6 23 30 85 5 20 44 26 36 5 16 16 16 91 3 46 26 28 1 93 1 11 14 29 10 65
213 20 466 15 68 19 75 28 22 48 59 35 29 30 62 37 8 43 55 21 88 10 81 33 65 50 35 30 86 3 61 46 18 4 81 9 38 50 48 23 46 49 52
214 20 450 17 93 22 6 29 91 40 72 35 70 29 47 9 72 22 83 26 38 29 8 35 22 35 3 29 76 12 32 13 68 29 8 49 25 32 64 35 75 36 74
215 20 432 15 33 17 62 49 12 41 28 1 69 12 27 38 40 42 79 17 65 44 67 48 36 20 18 16 94 38 73 23 39 21 53 9 35 46 26 30 51 13 73
216 20 428 47 100 33 30 37 61 20 80 2 98 10 81 7 32 35 60 23 24 39 33 26 50 48 24 33 98 28 50 41 82 32 19 4 25 24 49 37 96 10 29
217 20 446 44 27 33 86 34 87 26 61 28 4 27 96 31 42 31 39 5 86 40 45 1 32 44 50 23 38 40 50 20 29 31 57 25 44 44 19 13 82 18 94
218 20 385 28 9 35 36 44 90 16 28 15 74 38 70 27 6 15 28 18 31 1 97 6 40 40 14 12 12 19 95 31 93 34 81 42 34 44 27 3 69 14 82
219 20 429 30 56 33 7 34 88 8 46 47 52 23 82 37 74 3 42 50 26 45 36 31 32 16 84 16 32 29 87 49 38 2 93 9 91 31 55 20 57 24 82
220 20 401 11 77 47 66 17 9 45 18 8 55 33 94 12 82 48 87 18 46 4 93 33 96 24 80 22 67 30 65 23 25 38 68 23 38 46 71 16 18 4 47
221 20 429 48 71 33 11 17 23 31 69 12 98 36 13 5 1 27 38 3 52 34 1 17 99 9 26 49 56 35 34 13 87 34 98 38 36 13 50 48 14 35 1
222 20 419 37 6 6 97 5 60 25 60 50 24 7 32 40 33 14 54 44 31 14 10 33 36 41 30 14 69 45 53 19 64 43 94 9 58 10 97 22 66 46 60
223 20 399 30 9 3 68 20 92 37 77 33 90 32 23 4 18 48 20 27 73 10 57 44 79 11 28 35 80 34 57 19 62 34 6 31 4 11 8 23 98 13 43
224 20 379 36 26 13 12 12 33 33 49 29 8 45 81 12 21 23 68 12 51 31 29 26 15 47 65 25 48 20 80 6 92 5 32 2 80 40 3 45 38 12 23
225 20 448 27 2 8 92 7 44 42 61 27 78 34 72 25 67 39 32 16 46 25 11 34 93 35 85 7 63 27 73 19 68 49 12 38 45 35 85 23 24 44 84
226 20 448 28 53 9 42 47 92 21 8 28 70 10 71 4 61 27 3 46 22 38 44 13 63 36 65 28 41 50 46 38 58 28 21 3 68 39 66 26 49 41 74
227 20 414 16 24 10 55 25 11 40 3 22 38 5 12 26 68 50 13 11 11 44 33 24 89 44 26 45 24 45 9 22 51 8 97 31 16 5 93 31 59 14 22
228 20 342 11 24 32 31 40 15 11 86 7 8 28 46 16 50 34 60 17 33 28 79 1 67 1 45 31 42 11 54 50 57 45 45 5 86 29 67 19 17 12 18
229 20 444 23 12 40 45 16 10 34 17 21 86 47 54 49 16 25 48 13 77 31 98 28 69 18 38 13 77 33 79 13 21 38 90 49 6 2 59 24 90 38 29
230 20 463 40 11 46 24 13 4 22 57 12 50 42 73 17 16 43 86 33 13 45 47 13 18 13 10 41 72 22 39 44 51 42 37 12 80 9 100 30 2 40 9
231 20 454 10 54 41 56 31 71 36 69 41 12 32 89 44 29 47 11 43 25 42 95 45 83 48 44 10 7 17 49 11 27 4 24 26 3 32 88 7 48 1 44
232 20 397 40 53 20 70 11 78 21 98 9 58 17 55 14 39 45 38 2 12 49 46 44 84 21 48 32 53 11 81 23 18 43 17 35 36 40 66 6 32 14 1
233 20 500 10 77 22 1 37 84 43 48 48 10 44 46 12 95 50 17 47 48 37 68 12 26 18 74 30 64 36 24 35 99 49 57 26 2 50 1 5 32 14 21
234 20 378 4 1 28 66 2 36 8 44 6 78 38 66 13 98 44 21 45 48 17 4 7 69 49 57 13 52 26 91 41 52 36 56 20 3 40 25 2 65 34 67
235 20 427 3 44 24 3 7 56 42 31 21 81 16 1 44 13 49 29 36 85 49 30 8 59 31 92 37 12 3 13 31 14 26 12 37 84 15 48 20 82 35 87
236 20 328 4 18 35 72 18 18 29 53 24 97 44 54 1 35 15 94 19 59 45 87 4 28 24 69 1 88 22 48 5 95 7 18 21 61 43 59 23 61 26 14
237 20 379 15 30 50 88 15 23 43 15 39 21 3 93 22 80 6 53 21 59 14 93 49 76 37 63 17 20 1 80 10 14 48 34 11 82 42 51 11 77 20 71
238 20 448 1 16 28 65 26 6 10 3 46 93 19 5 14 34 44 37 46 90 49 22 15 34 31 58 11 22 28 4 44 17 27 3 18 49 39 60 20 3 44 28
239 20 305 35 82 34 92 14 7 18 70 17 2 5 4 26 4 24 81 6 70 16 66 10 44 16 49 46 54 17 83 37 87 8 88 24 92 11 73 3 91 15 46
240 20 353 7 39 39 17 32 86 20 4 15 56 4 62 32 62 5 4 10 35 11 43 28 52 2 87 37 79 48 11 20 96 12 48 3 29 43 81 30 32 44 81
241 20 472 26 91 48 71 39 65 33 51 15 78 38 88 29 15 30 33 23 42 37 11 1 56 21 94 18 3 36 23 50 13 17 93 2 43 49 10 30 10 49 42
242 20 359 3 55 8 26 15 14 29 81 12 73 40 40 3 32 43 95 30 40 34 74 23 19 35 69 33 36 22 88 29 41 4 39 7 48 49 8 22 93 8 98
243 20 397 26 11 31 36 37 41 23 84 18 9 40 76 24 47 34 68 50 27 22 81 5 26 1 62 22 35 16 78 41 47 4 77 40 14 10 86 27 63 26 48
244 20 380 19 47 9 83 13 75 36 43 9 81 17 10 3 81 2 38 43 42 25 10 44 62 44 54 33 15 12 27 5 5 22 9 42 25 21 54 46 75 30 7
245 20 348 3 92 31 56 15 37 49 66 29 74 12 30 25 38 5 69 35 20 18 58 23 54 23 93 26 57 14 100 6 49 30 85 2 74 38 10 21 6 31 96
246 20 400 23 95 41 15 26 19 39 31 5 25 22 47 11 52 38 11 1 44 11 48 39 31 23 75 35 73 18 97 16 73 28 20 24 29 37 34 14 34 50 60
247 20 464 5 71 18 44 40 68 11 81 33 94 4 89 48 4 49 21 29 84 24 3 50 2 6 92 43 89 50 38 42 26 33 2 12 73 20 27 27 87 37 10
248 20 444 45 84 15 38 24 28 30 61 40 19 23 72 36 57 50 10 14 49 3 27 27 12 31 58 14 3 12 58 15 69 37 90 24 12 33 45 35 98 48 89
249 20 346 14 68 13 24 14 5 3 78 30 89 15 83 20 99 24 10 45 51 32 51 15 25 11 71 45 87 14 30 6 47 4 49 1 53 48 45 38 40 41 42
250 20 444 23 73 30 20 48 83 9 88 37 26 30 89 14 48 35 3 22 4 42 60 25 25 20 49 20 58 27 85 28 94 31 36 39 11 41 80 3 3 31 58
